State,County,Geographic Area Name,Total Households,Households!Average Household Size
01,001,"Autauga County, Alabama",22523,2.61
01,003,"Baldwin County, Alabama",94642,2.50
01,005,"Barbour County, Alabama",9080,2.39
01,007,"Bibb County, Alabama",7571,2.74
01,009,"Blount County, Alabama",21977,2.67
01,011,"Bullock County, Alabama",3453,2.64
01,013,"Butler County, Alabama",7262,2.55
01,015,"Calhoun County, Alabama",45125,2.48
01,017,"Chambers County, Alabama",13419,2.52
01,019,"Cherokee County, Alabama",10477,2.38
01,021,"Chilton County, Alabama",17554,2.57
01,023,"Choctaw County, Alabama",5174,2.39
01,025,"Clarke County, Alabama",8452,2.65
01,027,"Clay County, Alabama",5765,2.42
01,029,"Cleburne County, Alabama",5849,2.58
01,031,"Coffee County, Alabama",20860,2.56
01,033,"Colbert County, Alabama",24217,2.36
01,035,"Conecuh County, Alabama",4528,2.50
01,037,"Coosa County, Alabama",4201,2.38
01,039,"Covington County, Alabama",14495,2.55
01,041,"Crenshaw County, Alabama",5075,2.55
01,043,"Cullman County, Alabama",34543,2.56
01,045,"Dale County, Alabama",19769,2.46
01,047,"Dallas County, Alabama",15416,2.40
01,049,"DeKalb County, Alabama",25946,2.74
01,051,"Elmore County, Alabama",32529,2.59
01,053,"Escambia County, Alabama",12781,2.67
01,055,"Etowah County, Alabama",39160,2.60
01,057,"Fayette County, Alabama",6051,2.62
01,059,"Franklin County, Alabama",11593,2.73
01,061,"Geneva County, Alabama",10550,2.51
01,063,"Greene County, Alabama",3037,2.46
01,065,"Hale County, Alabama",5541,2.62
01,067,"Henry County, Alabama",6684,2.57
01,069,"Houston County, Alabama",42581,2.50
01,071,"Jackson County, Alabama",21186,2.46
01,073,"Jefferson County, Alabama",268911,2.41
01,075,"Lamar County, Alabama",4987,2.74
01,077,"Lauderdale County, Alabama",38777,2.38
01,079,"Lawrence County, Alabama",13145,2.51
01,081,"Lee County, Alabama",67944,2.51
01,083,"Limestone County, Alabama",40021,2.61
01,085,"Lowndes County, Alabama",4161,2.37
01,087,"Macon County, Alabama",7151,2.29
01,089,"Madison County, Alabama",162469,2.37
01,091,"Marengo County, Alabama",7615,2.47
01,093,"Marion County, Alabama",10874,2.62
01,095,"Marshall County, Alabama",35963,2.71
01,097,"Mobile County, Alabama",160507,2.53
01,099,"Monroe County, Alabama",7396,2.61
01,101,"Montgomery County, Alabama",90785,2.41
01,103,"Morgan County, Alabama",48752,2.49
01,105,"Perry County, Alabama",3195,2.30
01,107,"Pickens County, Alabama",6946,2.47
01,109,"Pike County, Alabama",12605,2.42
01,111,"Randolph County, Alabama",9127,2.38
01,113,"Russell County, Alabama",23784,2.45
01,115,"St. Clair County, Alabama",34477,2.64
01,117,"Shelby County, Alabama",85414,2.61
01,119,"Sumter County, Alabama",4765,2.10
01,121,"Talladega County, Alabama",32889,2.36
01,123,"Tallapoosa County, Alabama",16548,2.43
01,125,"Tuscaloosa County, Alabama",87289,2.52
01,127,"Walker County, Alabama",24843,2.57
01,129,"Washington County, Alabama",5678,2.67
01,131,"Wilcox County, Alabama",3693,2.75
01,133,"Winston County, Alabama",9328,2.49
02,013,"Aleutians East Borough, Alaska",998,2.24
02,016,"Aleutians West Census Area, Alaska",977,3.60
02,020,"Anchorage Municipality, Alaska",107868,2.61
02,050,"Bethel Census Area, Alaska",4661,3.75
02,060,"Bristol Bay Borough, Alaska",283,2.45
02,063,"Chugach Census Area, Alaska",2679,2.48
02,066,"Copper River Census Area, Alaska",1146,2.27
02,068,"Denali Borough, Alaska",533,2.26
02,070,"Dillingham Census Area, Alaska",1383,3.18
02,090,"Fairbanks North Star Borough, Alaska",36176,2.53
02,100,"Haines Borough, Alaska",899,2.24
02,105,"Hoonah-Angoon Census Area, Alaska",922,2.33
02,110,"Juneau City and Borough, Alaska",13138,2.38
02,122,"Kenai Peninsula Borough, Alaska",23902,2.43
02,130,"Ketchikan Gateway Borough, Alaska",5621,2.41
02,150,"Kodiak Island Borough, Alaska",4608,2.69
02,158,"Kusilvak Census Area, Alaska",1891,4.23
02,164,"Lake and Peninsula Borough, Alaska",322,2.60
02,170,"Matanuska-Susitna Borough, Alaska",39682,2.73
02,180,"Nome Census Area, Alaska",2786,3.35
02,185,"North Slope Borough, Alaska",2205,3.31
02,188,"Northwest Arctic Borough, Alaska",1817,3.91
02,195,"Petersburg Borough, Alaska",1319,2.42
02,198,"Prince of Wales-Hyder Census Area, Alaska",2348,2.38
02,220,"Sitka City and Borough, Alaska",3503,2.30
02,230,"Skagway Municipality, Alaska",451,2.37
02,240,"Southeast Fairbanks Census Area, Alaska",2311,2.79
02,275,"Wrangell City and Borough, Alaska",912,2.25
02,282,"Yakutat City and Borough, Alaska",207,1.91
02,290,"Yukon-Koyukuk Census Area, Alaska",2317,2.07
04,001,"Apache County, Arizona",20439,3.14
04,003,"Cochise County, Arizona",50476,2.37
04,005,"Coconino County, Arizona",53642,2.45
04,007,"Gila County, Arizona",23253,2.25
04,009,"Graham County, Arizona",12460,2.87
04,011,"Greenlee County, Arizona",3444,2.72
04,012,"La Paz County, Arizona",8887,1.85
04,013,"Maricopa County, Arizona",1697342,2.61
04,015,"Mohave County, Arizona",96899,2.20
04,017,"Navajo County, Arizona",39171,2.68
04,019,"Pima County, Arizona",430965,2.37
04,021,"Pinal County, Arizona",157193,2.74
04,023,"Santa Cruz County, Arizona",16816,2.85
04,025,"Yavapai County, Arizona",108900,2.18
04,027,"Yuma County, Arizona",76903,2.60
05,001,"Arkansas County, Arkansas",6587,2.51
05,003,"Ashley County, Arkansas",7199,2.58
05,005,"Baxter County, Arkansas",19289,2.16
05,007,"Benton County, Arkansas",107667,2.71
05,009,"Boone County, Arkansas",15232,2.46
05,011,"Bradley County, Arkansas",3600,2.82
05,013,"Calhoun County, Arkansas",1584,2.85
05,015,"Carroll County, Arkansas",11106,2.54
05,017,"Chicot County, Arkansas",3919,2.36
05,019,"Clark County, Arkansas",8147,2.30
05,021,"Clay County, Arkansas",6116,2.34
05,023,"Cleburne County, Arkansas",10458,2.37
05,025,"Cleveland County, Arkansas",2793,2.65
05,027,"Columbia County, Arkansas",8361,2.45
05,029,"Conway County, Arkansas",8303,2.49
05,031,"Craighead County, Arkansas",43357,2.51
05,033,"Crawford County, Arkansas",22994,2.61
05,035,"Crittenden County, Arkansas",18338,2.56
05,037,"Cross County, Arkansas",6524,2.53
05,039,"Dallas County, Arkansas",2425,2.49
05,041,"Desha County, Arkansas",4750,2.30
05,043,"Drew County, Arkansas",7004,2.34
05,045,"Faulkner County, Arkansas",48866,2.47
05,047,"Franklin County, Arkansas",6878,2.45
05,049,"Fulton County, Arkansas",4808,2.51
05,051,"Garland County, Arkansas",43762,2.25
05,053,"Grant County, Arkansas",6955,2.58
05,055,"Greene County, Arkansas",17926,2.53
05,057,"Hempstead County, Arkansas",7454,2.61
05,059,"Hot Spring County, Arkansas",12101,2.55
05,061,"Howard County, Arkansas",5169,2.42
05,063,"Independence County, Arkansas",14515,2.56
05,065,"Izard County, Arkansas",5027,2.53
05,067,"Jackson County, Arkansas",6094,2.37
05,069,"Jefferson County, Arkansas",24334,2.47
05,071,"Johnson County, Arkansas",10047,2.50
05,073,"Lafayette County, Arkansas",2564,2.38
05,075,"Lawrence County, Arkansas",6437,2.43
05,077,"Lee County, Arkansas",2641,2.64
05,079,"Lincoln County, Arkansas",3518,2.43
05,081,"Little River County, Arkansas",4790,2.46
05,083,"Logan County, Arkansas",8484,2.44
05,085,"Lonoke County, Arkansas",27817,2.66
05,087,"Madison County, Arkansas",6381,2.65
05,089,"Marion County, Arkansas",7296,2.32
05,091,"Miller County, Arkansas",16311,2.53
05,093,"Mississippi County, Arkansas",15381,2.53
05,095,"Monroe County, Arkansas",2819,2.34
05,097,"Montgomery County, Arkansas",3752,2.25
05,099,"Nevada County, Arkansas",3402,2.36
05,101,"Newton County, Arkansas",3049,2.33
05,103,"Ouachita County, Arkansas",8590,2.55
05,105,"Perry County, Arkansas",3840,2.58
05,107,"Phillips County, Arkansas",6179,2.54
05,109,"Pike County, Arkansas",4120,2.42
05,111,"Poinsett County, Arkansas",9031,2.48
05,113,"Polk County, Arkansas",7884,2.44
05,115,"Pope County, Arkansas",24073,2.52
05,117,"Prairie County, Arkansas",3261,2.46
05,119,"Pulaski County, Arkansas",169453,2.31
05,121,"Randolph County, Arkansas",7071,2.60
05,123,"St. Francis County, Arkansas",7881,2.51
05,125,"Saline County, Arkansas",49589,2.51
05,127,"Scott County, Arkansas",3927,2.48
05,129,"Searcy County, Arkansas",3052,2.55
05,131,"Sebastian County, Arkansas",51951,2.44
05,133,"Sevier County, Arkansas",5697,2.75
05,135,"Sharp County, Arkansas",6810,2.55
05,137,"Stone County, Arkansas",4962,2.49
05,139,"Union County, Arkansas",15125,2.50
05,141,"Van Buren County, Arkansas",7115,2.21
05,143,"Washington County, Arkansas",95467,2.55
05,145,"White County, Arkansas",28945,2.56
05,147,"Woodruff County, Arkansas",2753,2.19
05,149,"Yell County, Arkansas",8053,2.47
06,001,"Alameda County, California",593117,2.73
06,003,"Alpine County, California",473,3.42
06,005,"Amador County, California",16066,2.35
06,007,"Butte County, California",82345,2.47
06,009,"Calaveras County, California",17897,2.54
06,011,"Colusa County, California",7466,2.89
06,013,"Contra Costa County, California",411662,2.79
06,015,"Del Norte County, California",9621,2.59
06,017,"El Dorado County, California",75719,2.51
06,019,"Fresno County, California",322163,3.08
06,021,"Glenn County, California",9763,2.91
06,023,"Humboldt County, California",54878,2.39
06,025,"Imperial County, California",48844,3.51
06,027,"Inyo County, California",7923,2.28
06,029,"Kern County, California",281416,3.15
06,031,"Kings County, California",43736,3.19
06,033,"Lake County, California",26364,2.55
06,035,"Lassen County, California",9060,2.64
06,037,"Los Angeles County, California",3390254,2.85
06,039,"Madera County, California",44513,3.42
06,041,"Marin County, California",103201,2.44
06,043,"Mariposa County, California",7515,2.01
06,045,"Mendocino County, California",34570,2.56
06,047,"Merced County, California",84605,3.32
06,049,"Modoc County, California",3264,2.48
06,051,"Mono County, California",5521,2.30
06,053,"Monterey County, California",132046,3.16
06,055,"Napa County, California",49663,2.66
06,057,"Nevada County, California",41873,2.41
06,059,"Orange County, California",1074654,2.90
06,061,"Placer County, California",155422,2.62
06,063,"Plumas County, California",8055,2.39
06,065,"Riverside County, California",762234,3.17
06,067,"Sacramento County, California",568223,2.74
06,069,"San Benito County, California",20188,3.25
06,071,"San Bernardino County, California",668004,3.21
06,073,"San Diego County, California",1159822,2.74
06,075,"San Francisco County, California",362650,2.24
06,077,"San Joaquin County, California",241373,3.19
06,079,"San Luis Obispo County, California",108897,2.45
06,081,"San Mateo County, California",264424,2.77
06,083,"Santa Barbara County, California",148960,2.83
06,085,"Santa Clara County, California",654467,2.85
06,087,"Santa Cruz County, California",96873,2.60
06,089,"Shasta County, California",71473,2.49
06,091,"Sierra County, California",1206,2.18
06,093,"Siskiyou County, California",18907,2.27
06,095,"Solano County, California",155800,2.83
06,097,"Sonoma County, California",190498,2.50
06,099,"Stanislaus County, California",176457,3.10
06,101,"Sutter County, California",33240,2.95
06,103,"Tehama County, California",24526,2.63
06,105,"Trinity County, California",5373,2.90
06,107,"Tulare County, California",142026,3.31
06,109,"Tuolumne County, California",22809,2.26
06,111,"Ventura County, California",278045,2.97
06,113,"Yolo County, California",76640,2.72
06,115,"Yuba County, California",28063,2.91
08,001,"Adams County, Colorado",184964,2.82
08,003,"Alamosa County, Colorado",6570,2.37
08,005,"Arapahoe County, Colorado",253890,2.56
08,007,"Archuleta County, Colorado",5904,2.30
08,009,"Baca County, Colorado",1593,2.12
08,011,"Bent County, Colorado",1875,2.21
08,013,"Boulder County, Colorado",135230,2.33
08,014,"Broomfield County, Colorado",30921,2.42
08,015,"Chaffee County, Colorado",9195,2.00
08,017,"Cheyenne County, Colorado",751,2.25
08,019,"Clear Creek County, Colorado",4512,2.05
08,021,"Conejos County, Colorado",3112,2.40
08,023,"Costilla County, Colorado",1574,2.26
08,025,"Crowley County, Colorado",1333,3.14
08,027,"Custer County, Colorado",2448,2.06
08,029,"Delta County, Colorado",12648,2.39
08,031,"Denver County, Colorado",329578,2.12
08,033,"Dolores County, Colorado",1238,1.93
08,035,"Douglas County, Colorado",136130,2.70
08,037,"Eagle County, Colorado",20911,2.64
08,039,"Elbert County, Colorado",9657,2.81
08,041,"El Paso County, Colorado",283174,2.52
08,043,"Fremont County, Colorado",17695,2.34
08,045,"Garfield County, Colorado",23071,2.64
08,047,"Gilpin County, Colorado",3076,1.88
08,049,"Grand County, Colorado",6460,2.40
08,051,"Gunnison County, Colorado",7903,2.04
08,053,"Hinsdale County, Colorado",473,1.98
08,055,"Huerfano County, Colorado",2836,2.39
08,057,"Jackson County, Colorado",634,2.21
08,059,"Jefferson County, Colorado",240031,2.38
08,061,"Kiowa County, Colorado",574,2.30
08,063,"Kit Carson County, Colorado",2914,2.37
08,065,"Lake County, Colorado",2959,2.46
08,067,"La Plata County, Colorado",23200,2.34
08,069,"Larimer County, Colorado",151571,2.33
08,071,"Las Animas County, Colorado",6701,2.03
08,073,"Lincoln County, Colorado",1970,2.22
08,075,"Logan County, Colorado",8148,2.33
08,077,"Mesa County, Colorado",64559,2.37
08,079,"Mineral County, Colorado",434,1.82
08,081,"Moffat County, Colorado",5303,2.47
08,083,"Montezuma County, Colorado",10915,2.37
08,085,"Montrose County, Colorado",17529,2.43
08,087,"Morgan County, Colorado",11033,2.59
08,089,"Otero County, Colorado",7643,2.35
08,091,"Ouray County, Colorado",2514,2.00
08,093,"Park County, Colorado",8447,2.09
08,095,"Phillips County, Colorado",1859,2.37
08,097,"Pitkin County, Colorado",9031,1.88
08,099,"Prowers County, Colorado",4564,2.53
08,101,"Pueblo County, Colorado",67816,2.41
08,103,"Rio Blanco County, Colorado",2587,2.40
08,105,"Rio Grande County, Colorado",5032,2.22
08,107,"Routt County, Colorado",10619,2.31
08,109,"Saguache County, Colorado",3261,1.99
08,111,"San Juan County, Colorado",362,1.91
08,113,"San Miguel County, Colorado",3998,2.00
08,115,"Sedgwick County, Colorado",1000,2.30
08,117,"Summit County, Colorado",12347,2.46
08,119,"Teller County, Colorado",11253,2.19
08,121,"Washington County, Colorado",2070,2.25
08,123,"Weld County, Colorado",120019,2.79
08,125,"Yuma County, Colorado",3957,2.46
09,110,"Capitol Planning Region, Connecticut",389086,2.41
09,120,"Greater Bridgeport Planning Region, Connecticut",118335,2.68
09,130,"Lower Connecticut River Valley Planning Region, Connecticut",73624,2.30
09,140,"Naugatuck Valley Planning Region, Connecticut",178340,2.50
09,150,"Northeastern Connecticut Planning Region, Connecticut",39155,2.41
09,160,"Northwest Hills Planning Region, Connecticut",47035,2.35
09,170,"South Central Connecticut Planning Region, Connecticut",227739,2.40
09,180,"Southeastern Connecticut Planning Region, Connecticut",114577,2.34
09,190,"Western Connecticut Planning Region, Connecticut",232279,2.64
10,001,"Kent County, Delaware",70053,2.58
10,003,"New Castle County, Delaware",222943,2.50
10,005,"Sussex County, Delaware",103213,2.37
11,001,"District of Columbia, District of Columbia",321556,1.99
12,001,"Alachua County, Florida",112776,2.33
12,003,"Baker County, Florida",9012,2.81
12,005,"Bay County, Florida",76118,2.35
12,007,"Bradford County, Florida",9104,2.64
12,009,"Brevard County, Florida",251889,2.43
12,011,"Broward County, Florida",749372,2.57
12,013,"Calhoun County, Florida",4625,2.56
12,015,"Charlotte County, Florida",87376,2.18
12,017,"Citrus County, Florida",69701,2.24
12,019,"Clay County, Florida",81757,2.71
12,021,"Collier County, Florida",160867,2.38
12,023,"Columbia County, Florida",26720,2.49
12,027,"DeSoto County, Florida",12656,2.49
12,029,"Dixie County, Florida",6130,2.50
12,031,"Duval County, Florida",405139,2.43
12,033,"Escambia County, Florida",128292,2.38
12,035,"Flagler County, Florida",50296,2.41
12,037,"Franklin County, Florida",4918,2.20
12,039,"Gadsden County, Florida",16485,2.42
12,041,"Gilchrist County, Florida",6913,2.54
12,043,"Glades County, Florida",4560,2.39
12,045,"Gulf County, Florida",5800,2.11
12,047,"Hamilton County, Florida",4360,2.49
12,049,"Hardee County, Florida",8148,2.90
12,051,"Hendry County, Florida",13944,2.76
12,053,"Hernando County, Florida",80544,2.48
12,055,"Highlands County, Florida",45943,2.22
12,057,"Hillsborough County, Florida",569998,2.56
12,059,"Holmes County, Florida",7087,2.52
12,061,"Indian River County, Florida",68696,2.36
12,063,"Jackson County, Florida",17038,2.39
12,065,"Jefferson County, Florida",5675,2.39
12,067,"Lafayette County, Florida",2619,2.54
12,069,"Lake County, Florida",159474,2.47
12,071,"Lee County, Florida",319588,2.44
12,073,"Leon County, Florida",120673,2.29
12,075,"Levy County, Florida",17976,2.44
12,077,"Liberty County, Florida",2554,2.41
12,079,"Madison County, Florida",6980,2.33
12,081,"Manatee County, Florida",168504,2.44
12,083,"Marion County, Florida",159796,2.37
12,085,"Martin County, Florida",67820,2.31
12,086,"Miami-Dade County, Florida",964805,2.74
12,087,"Monroe County, Florida",34630,2.32
12,089,"Nassau County, Florida",38112,2.46
12,091,"Okaloosa County, Florida",84123,2.49
12,093,"Okeechobee County, Florida",15187,2.47
12,095,"Orange County, Florida",508907,2.76
12,097,"Osceola County, Florida",131365,3.08
12,099,"Palm Beach County, Florida",597053,2.48
12,101,"Pasco County, Florida",229860,2.53
12,103,"Pinellas County, Florida",423242,2.22
12,105,"Polk County, Florida",276643,2.69
12,107,"Putnam County, Florida",30650,2.38
12,109,"St. Johns County, Florida",108827,2.66
12,111,"St. Lucie County, Florida",131640,2.60
12,113,"Santa Rosa County, Florida",71250,2.65
12,115,"Sarasota County, Florida",205503,2.15
12,117,"Seminole County, Florida",185396,2.54
12,119,"Sumter County, Florida",66941,1.93
12,121,"Suwannee County, Florida",15567,2.74
12,123,"Taylor County, Florida",7571,2.46
12,125,"Union County, Florida",4192,2.58
12,127,"Volusia County, Florida",237396,2.33
12,129,"Wakulla County, Florida",12187,2.60
12,131,"Walton County, Florida",32659,2.39
12,133,"Washington County, Florida",9282,2.44
13,001,"Appling County, Georgia",7037,2.55
13,003,"Atkinson County, Georgia",3189,2.58
13,005,"Bacon County, Georgia",4013,2.65
13,007,"Baker County, Georgia",1114,2.50
13,009,"Baldwin County, Georgia",16075,2.38
13,011,"Banks County, Georgia",6787,2.76
13,013,"Barrow County, Georgia",29770,2.91
13,015,"Bartow County, Georgia",39664,2.78
13,017,"Ben Hill County, Georgia",7162,2.35
13,019,"Berrien County, Georgia",6881,2.63
13,021,"Bibb County, Georgia",59681,2.52
13,023,"Bleckley County, Georgia",4283,2.61
13,025,"Brantley County, Georgia",6828,2.65
13,027,"Brooks County, Georgia",5994,2.66
13,029,"Bryan County, Georgia",15821,2.94
13,031,"Bulloch County, Georgia",30276,2.48
13,033,"Burke County, Georgia",9097,2.66
13,035,"Butts County, Georgia",8751,2.69
13,037,"Calhoun County, Georgia",1508,2.53
13,039,"Camden County, Georgia",21024,2.58
13,043,"Candler County, Georgia",4183,2.55
13,045,"Carroll County, Georgia",43598,2.73
13,047,"Catoosa County, Georgia",26139,2.59
13,049,"Charlton County, Georgia",4086,2.94
13,051,"Chatham County, Georgia",119241,2.41
13,053,"Chattahoochee County, Georgia",1897,2.52
13,055,"Chattooga County, Georgia",9142,2.56
13,057,"Cherokee County, Georgia",99132,2.75
13,059,"Clarke County, Georgia",54161,2.19
13,061,"Clay County, Georgia",1179,2.37
13,063,"Clayton County, Georgia",105626,2.79
13,065,"Clinch County, Georgia",2470,2.51
13,067,"Cobb County, Georgia",293410,2.59
13,069,"Coffee County, Georgia",15318,2.59
13,071,"Colquitt County, Georgia",16807,2.67
13,073,"Columbia County, Georgia",52083,3.05
13,075,"Cook County, Georgia",6323,2.70
13,077,"Coweta County, Georgia",55290,2.70
13,079,"Crawford County, Georgia",4390,2.74
13,081,"Crisp County, Georgia",7966,2.46
13,083,"Dade County, Georgia",6178,2.43
13,085,"Dawson County, Georgia",10844,2.64
13,087,"Decatur County, Georgia",10474,2.67
13,089,"DeKalb County, Georgia",284681,2.64
13,091,"Dodge County, Georgia",6657,2.74
13,093,"Dooly County, Georgia",3919,2.31
13,095,"Dougherty County, Georgia",34280,2.32
13,097,"Douglas County, Georgia",51339,2.82
13,099,"Early County, Georgia",4043,2.61
13,101,"Echols County, Georgia",1209,3.06
13,103,"Effingham County, Georgia",23555,2.84
13,105,"Elbert County, Georgia",8245,2.36
13,107,"Emanuel County, Georgia",8267,2.65
13,109,"Evans County, Georgia",3876,2.63
13,111,"Fannin County, Georgia",11361,2.24
13,113,"Fayette County, Georgia",43669,2.75
13,115,"Floyd County, Georgia",36688,2.58
13,117,"Forsyth County, Georgia",86688,2.99
13,119,"Franklin County, Georgia",8774,2.64
13,121,"Fulton County, Georgia",457791,2.26
13,123,"Gilmer County, Georgia",12612,2.52
13,125,"Glascock County, Georgia",1042,2.72
13,127,"Glynn County, Georgia",34625,2.41
13,129,"Gordon County, Georgia",20841,2.77
13,131,"Grady County, Georgia",10073,2.57
13,133,"Greene County, Georgia",7846,2.48
13,135,"Gwinnett County, Georgia",322852,2.98
13,137,"Habersham County, Georgia",16048,2.78
13,139,"Hall County, Georgia",71263,2.89
13,141,"Hancock County, Georgia",2852,2.48
13,143,"Haralson County, Georgia",11510,2.65
13,145,"Harris County, Georgia",12637,2.77
13,147,"Hart County, Georgia",10543,2.44
13,149,"Heard County, Georgia",4342,2.65
13,151,"Henry County, Georgia",84498,2.89
13,153,"Houston County, Georgia",62158,2.66
13,155,"Irwin County, Georgia",3725,2.45
13,157,"Jackson County, Georgia",26976,2.96
13,159,"Jasper County, Georgia",5812,2.62
13,161,"Jeff Davis County, Georgia",5368,2.74
13,163,"Jefferson County, Georgia",5838,2.56
13,165,"Jenkins County, Georgia",3067,2.50
13,167,"Johnson County, Georgia",3235,2.39
13,169,"Jones County, Georgia",10771,2.62
13,171,"Lamar County, Georgia",7000,2.57
13,173,"Lanier County, Georgia",3442,2.83
13,175,"Laurens County, Georgia",18133,2.69
13,177,"Lee County, Georgia",11960,2.70
13,179,"Liberty County, Georgia",23406,2.75
13,181,"Lincoln County, Georgia",2976,2.59
13,183,"Long County, Georgia",5836,2.96
13,185,"Lowndes County, Georgia",44928,2.55
13,187,"Lumpkin County, Georgia",11374,2.75
13,189,"McDuffie County, Georgia",8298,2.58
13,191,"McIntosh County, Georgia",4784,2.33
13,193,"Macon County, Georgia",3970,2.50
13,195,"Madison County, Georgia",10895,2.81
13,197,"Marion County, Georgia",2950,2.50
13,199,"Meriwether County, Georgia",8170,2.51
13,201,"Miller County, Georgia",2482,2.30
13,205,"Mitchell County, Georgia",7995,2.47
13,207,"Monroe County, Georgia",10423,2.66
